id,steps,label
621e32e667b776a2406d2f1c,5596.0,1
621e32e667b776a2406d2f1c,1759.0,1
621e32e667b776a2406d2f1c,7684.0,1
621e32e667b776a2406d2f1c,4048.0,1
621e32e667b776a2406d2f1c,2806.0,1
621e32e667b776a2406d2f1c,6442.0,1
621e32e667b776a2406d2f1c,5258.0,1
621e32e667b776a2406d2f1c,12171.0,1
621e32e667b776a2406d2f1c,6287.0,1
621e32e667b776a2406d2f1c,11417.0,1
621e32e667b776a2406d2f1c,1416.0,1
621e32e667b776a2406d2f1c,5444.0,1
621e32e667b776a2406d2f1c,3816.0,1
621e32e667b776a2406d2f1c,12649.0,1
621e32e667b776a2406d2f1c,7162.0,1
621e32e667b776a2406d2f1c,15485.0,1
621e32e667b776a2406d2f1c,5079.0,1
621e32e667b776a2406d2f1c,5450.0,1
621e32e667b776a2406d2f1c,5392.0,1
621e32e667b776a2406d2f1c,10197.0,1
621e32e667b776a2406d2f1c,4308.0,1
621e32e667b776a2406d2f1c,2888.0,1
621e32e667b776a2406d2f1c,4736.0,1
621e32e667b776a2406d2f1c,2300.0,1
621e32e667b776a2406d2f1c,5366.0,1
621e32e667b776a2406d2f1c,7392.0,1
621e32e667b776a2406d2f1c,8099.0,1
621e32e667b776a2406d2f1c,5193.0,1
621e32e667b776a2406d2f1c,9062.0,1
621e32e667b776a2406d2f1c,6424.0,1
621e32e667b776a2406d2f1c,14117.0,1
621e32e667b776a2406d2f1c,3551.0,1
621e32e667b776a2406d2f1c,7235.0,1
621e32e667b776a2406d2f1c,7155.0,1
621e32e667b776a2406d2f1c,5018.0,1
621e32e667b776a2406d2f1c,3267.0,1
621e32e667b776a2406d2f1c,7960.0,1
621e32e667b776a2406d2f1c,6974.0,1
621e32e667b776a2406d2f1c,3919.0,1
621e32e667b776a2406d2f1c,5106.0,1
621e32e667b776a2406d2f1c,8153.0,1
621e32e667b776a2406d2f1c,3063.0,1
621e32e667b776a2406d2f1c,4376.0,1
621e32e667b776a2406d2f1c,2664.0,1
621e32e667b776a2406d2f1c,2420.0,1
621e32e667b776a2406d2f1c,4944.0,1
621e32e667b776a2406d2f1c,4245.0,1
621e32e667b776a2406d2f1c,4527.0,1
621e32e667b776a2406d2f1c,0.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,96.0,1
621e333967b776a240a3cd06,11794.0,1
621e333967b776a240a3cd06,6482.0,1
621e333967b776a240a3cd06,10337.0,1
621e333967b776a240a3cd06,11884.0,1
621e333967b776a240a3cd06,6005.0,1
621e333967b776a240a3cd06,9385.0,1
621e333967b776a240a3cd06,16716.0,1
621e333967b776a240a3cd06,18218.0,1
621e333967b776a240a3cd06,12317.0,1
621e333967b776a240a3cd06,10352.0,1
621e333967b776a240a3cd06,9170.0,1
621e333967b776a240a3cd06,6084.0,1
621e333967b776a240a3cd06,10894.0,1
621e333967b776a240a3cd06,10680.0,1
621e333967b776a240a3cd06,6028.0,1
621e333967b776a240a3cd06,77.0,1
621e333967b776a240a3cd06,42.0,1
621e333967b776a240a3cd06,6143.0,1
621e333967b776a240a3cd06,8010.0,1
621e333967b776a240a3cd06,1712.0,1
621e333967b776a240a3cd06,874.0,1
621e333967b776a240a3cd06,49.0,1
621e333967b776a240a3cd06,5144.0,1
621e333967b776a240a3cd06,8983.0,1
621e333967b776a240a3cd06,10004.0,1
621e333967b776a240a3cd06,10331.0,1
621e333967b776a240a3cd06,12028.0,1
621e333967b776a240a3cd06,7351.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,12702.0,1
621e333967b776a240a3cd06,11387.0,1
621e333967b776a240a3cd06,8775.0,1
621e333967b776a240a3cd06,12086.0,1
621e333967b776a240a3cd06,6295.0,1
621e333967b776a240a3cd06,12568.0,1
621e333967b776a240a3cd06,9575.0,1
621e333967b776a240a3cd06,11449.0,1
621e333967b776a240a3cd06,8589.0,1
621e333967b776a240a3cd06,13036.0,1
621e333967b776a240a3cd06,8365.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,7354.0,1
621e333967b776a240a3cd06,14272.0,1
621e333967b776a240a3cd06,4088.0,1
621e333967b776a240a3cd06,12084.0,1
621e333967b776a240a3cd06,10007.0,1
621e333967b776a240a3cd06,5487.0,1
621e333967b776a240a3cd06,5253.0,1
621e333967b776a240a3cd06,15372.0,1
621e333967b776a240a3cd06,2756.0,1
621e333967b776a240a3cd06,302.0,1
621e333967b776a240a3cd06,10811.0,1
621e333967b776a240a3cd06,6565.0,1
621e333967b776a240a3cd06,9894.0,1
621e333967b776a240a3cd06,9709.0,1
621e333967b776a240a3cd06,3177.0,1
621e333967b776a240a3cd06,6354.0,1
621e333967b776a240a3cd06,10617.0,1
621e333967b776a240a3cd06,10931.0,1
621e333967b776a240a3cd06,9720.0,1
621e333967b776a240a3cd06,5939.0,1
621e333967b776a240a3cd06,5121.0,1
621e333967b776a240a3cd06,523.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,3180.0,1
621e333967b776a240a3cd06,10746.0,1
621e333967b776a240a3cd06,6591.0,1
621e333967b776a240a3cd06,4048.0,1
621e333967b776a240a3cd06,1095.0,1
621e333967b776a240a3cd06,2392.0,1
621e333967b776a240a3cd06,2472.0,1
621e333967b776a240a3cd06,2997.0,1
621e333967b776a240a3cd06,6601.0,1
621e333967b776a240a3cd06,1841.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,0.0,1
621e333967b776a240a3cd06,631.0,1
621e333967b776a240a3cd06,430.0,1
621e333967b776a240a3cd06,1020.0,1
621e333967b776a240a3cd06,489.0,1
621e333967b776a240a3cd06,68.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,1657.0,1
621e333967b776a240a3cd06,8612.0,1
621e333967b776a240a3cd06,386.0,1
621e333967b776a240a3cd06,141.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,36.0,1
621e333967b776a240a3cd06,1613.0,1
621e333967b776a240a3cd06,0.0,1
621e333967b776a240a3cd06,92.0,1
621e333967b776a240a3cd06,5955.0,1
621e333967b776a240a3cd06,15307.0,1
621e333967b776a240a3cd06,3070.0,1
621e333967b776a240a3cd06,7432.0,1
621e333967b776a240a3cd06,6008.0,1
621e333967b776a240a3cd06,321.0,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,6375.94,1
621e333967b776a240a3cd06,126.0,1
621e333967b776a240a3cd06,3490.0,1
621e333967b776a240a3cd06,4890.0,1
621e333967b776a240a3cd06,0.0,1
621e337667b776a240ce78ab,6858.0,1
621e337667b776a240ce78ab,2975.0,1
621e337667b776a240ce78ab,3075.0,1
621e337667b776a240ce78ab,7318.0,1
621e337667b776a240ce78ab,10520.0,1
621e337667b776a240ce78ab,7578.0,1
621e337667b776a240ce78ab,2461.0,1
621e337667b776a240ce78ab,2529.0,1
621e337667b776a240ce78ab,8111.0,1
621e337667b776a240ce78ab,10459.0,1
621e337667b776a240ce78ab,4557.0,1
621e337667b776a240ce78ab,6518.0,1
621e337667b776a240ce78ab,7319.0,1
621e337667b776a240ce78ab,6006.0,1
621e337667b776a240ce78ab,5935.0,1
621e337667b776a240ce78ab,7861.0,1
621e337667b776a240ce78ab,11818.0,1
621e337667b776a240ce78ab,5809.0,1
621e337667b776a240ce78ab,7857.0,1
621e337667b776a240ce78ab,5638.0,1
621e337667b776a240ce78ab,9708.0,1
621e337667b776a240ce78ab,3283.0,1
621e337667b776a240ce78ab,3670.0,1
621e337667b776a240ce78ab,11645.0,1
621e337667b776a240ce78ab,3161.0,1
621e337667b776a240ce78ab,15911.0,1
621e337667b776a240ce78ab,2269.0,1
621e337667b776a240ce78ab,3168.0,1
621e337667b776a240ce78ab,7168.0,1
621e337667b776a240ce78ab,7082.0,1
621e337667b776a240ce78ab,6775.0,1
621e337667b776a240ce78ab,4125.0,1
621e337667b776a240ce78ab,8311.0,1
621e337667b776a240ce78ab,11323.0,1
621e337667b776a240ce78ab,3970.0,1
621e337667b776a240ce78ab,3946.0,1
621e337667b776a240ce78ab,15000.0,1
621e337667b776a240ce78ab,4332.0,1
621e337667b776a240ce78ab,11848.0,1
621e337667b776a240ce78ab,7797.0,1
621e337667b776a240ce78ab,10343.0,1
621e337667b776a240ce78ab,3523.0,1
621e337667b776a240ce78ab,2217.0,1
621e337667b776a240ce78ab,7661.0,1
621e337667b776a240ce78ab,1485.0,1
621e337667b776a240ce78ab,9472.0,1
621e337667b776a240ce78ab,17132.0,1
621e337667b776a240ce78ab,2329.0,1
621e337667b776a240ce78ab,9992.0,1
621e337667b776a240ce78ab,9569.0,1
621e337667b776a240ce78ab,3712.0,1
621e337667b776a240ce78ab,9890.0,1
621e337667b776a240ce78ab,2555.0,1
621e337667b776a240ce78ab,10351.0,1
621e337667b776a240ce78ab,8734.0,1
621e337667b776a240ce78ab,4551.0,1
621e337667b776a240ce78ab,8170.0,1
621e337667b776a240ce78ab,6179.0,1
621e337667b776a240ce78ab,13898.0,1
621e337667b776a240ce78ab,16687.0,1
621e337667b776a240ce78ab,10189.0,1
621e337667b776a240ce78ab,14478.0,1
621e337667b776a240ce78ab,10233.0,1
621e337667b776a240ce78ab,8996.0,1
621e337667b776a240ce78ab,3444.0,1
621e337667b776a240ce78ab,5558.0,1
621e337667b776a240ce78ab,11115.0,1
621e337667b776a240ce78ab,6144.0,1
621e337667b776a240ce78ab,4102.0,1
621e337667b776a240ce78ab,8348.0,1
621e337667b776a240ce78ab,2476.0,1
621e337667b776a240ce78ab,5887.0,1
621e337667b776a240ce78ab,6819.0,1
621e337667b776a240ce78ab,2784.0,1
621e337667b776a240ce78ab,4117.0,1
621e337667b776a240ce78ab,4881.0,1
621e337667b776a240ce78ab,6751.0,1
621e337667b776a240ce78ab,6751.0,1
621e337667b776a240ce78ab,8363.0,1
621e337667b776a240ce78ab,10652.0,1
621e337667b776a240ce78ab,10901.0,1
621e337667b776a240ce78ab,5883.0,1
621e337667b776a240ce78ab,10464.0,1
621e337667b776a240ce78ab,8594.0,1
621e337667b776a240ce78ab,6389.0,1
621e337667b776a240ce78ab,604.0,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e337667b776a240ce78ab,7198.45,1
621e33cf67b776a240087de9,9596.84,1
621e33cf67b776a240087de9,733.0,1
621e33cf67b776a240087de9,8649.0,1
621e33cf67b776a240087de9,11785.0,1
621e33cf67b776a240087de9,8469.0,1
621e33cf67b776a240087de9,4463.0,1
621e33cf67b776a240087de9,6236.0,1
621e33cf67b776a240087de9,8207.0,1
621e33cf67b776a240087de9,13280.0,1
621e33cf67b776a240087de9,11464.0,1
621e33cf67b776a240087de9,11315.0,1
621e33cf67b776a240087de9,16028.0,1
621e33cf67b776a240087de9,17225.0,1
621e33cf67b776a240087de9,16220.0,1
621e33cf67b776a240087de9,7950.0,1
621e33cf67b776a240087de9,11414.0,1
621e33cf67b776a240087de9,16993.0,1
621e33cf67b776a240087de9,12090.0,1
621e33cf67b776a240087de9,19574.0,1
621e33cf67b776a240087de9,7351.0,1
621e33cf67b776a240087de9,21976.0,1
621e33cf67b776a240087de9,8367.0,1
621e33cf67b776a240087de9,15406.0,1
621e33cf67b776a240087de9,7831.0,1
621e33cf67b776a240087de9,11921.0,1
621e33cf67b776a240087de9,6522.0,1
621e33cf67b776a240087de9,8600.0,1
621e33cf67b776a240087de9,13762.0,1
621e33cf67b776a240087de9,11737.0,1
621e33cf67b776a240087de9,15014.0,1
621e33cf67b776a240087de9,15356.0,1
621e33cf67b776a240087de9,8393.0,1
621e33cf67b776a240087de9,12418.0,1
621e33cf67b776a240087de9,13638.0,1
621e33cf67b776a240087de9,13860.0,1
621e33cf67b776a240087de9,9289.0,1
621e33cf67b776a240087de9,14352.0,1
621e33cf67b776a240087de9,8798.0,1
621e33cf67b776a240087de9,8739.0,1
621e33cf67b776a240087de9,7695.0,1
621e33cf67b776a240087de9,4245.0,1
621e33cf67b776a240087de9,2782.0,1
621e33cf67b776a240087de9,3953.0,1
621e33cf67b776a240087de9,4815.0,1
621e33cf67b776a240087de9,5110.0,1
621e33cf67b776a240087de9,2658.0,1
621e33cf67b776a240087de9,8504.0,1
621e33cf67b776a240087de9,10751.0,1
621e33cf67b776a240087de9,14588.0,1
621e33cf67b776a240087de9,14263.0,1
621e33cf67b776a240087de9,6263.0,1
621e33cf67b776a240087de9,7494.0,1
621e33cf67b776a240087de9,4495.0,1
621e33cf67b776a240087de9,7037.0,1
621e33cf67b776a240087de9,9863.0,1
621e33cf67b776a240087de9,9430.0,1
621e33cf67b776a240087de9,8915.0,1
621e33cf67b776a240087de9,8490.0,1
621e33cf67b776a240087de9,9117.0,1
621e33cf67b776a240087de9,7374.0,1
621e33cf67b776a240087de9,5246.0,1
621e33cf67b776a240087de9,4983.0,1
621e33cf67b776a240087de9,8879.0,1
621e33cf67b776a240087de9,8214.0,1
621e33cf67b776a240087de9,11041.0,1
621e33cf67b776a240087de9,3119.0,1
621e33cf67b776a240087de9,4138.0,1
621e33cf67b776a240087de9,3995.0,1
621e33cf67b776a240087de9,4489.0,1
621e33cf67b776a240087de9,7405.0,1
621e33cf67b776a240087de9,10301.0,1
621e33cf67b776a240087de9,12609.0,1
621e33cf67b776a240087de9,12337.0,1
621e33cf67b776a240087de9,10704.0,1
621e33cf67b776a240087de9,16501.0,1
621e33cf67b776a240087de9,10823.0,1
621e33cf67b776a240087de9,6286.0,1
621e33cf67b776a240087de9,4620.0,1
621e33cf67b776a240087de9,9596.84,1
621e33cf67b776a240087de9,9596.84,1
621e33cf67b776a240087de9,9596.84,1
621e33cf67b776a240087de9,9596.84,1
621e341067b776a24037b105,4613.0,1
621e341067b776a24037b105,7015.0,1
621e341067b776a24037b105,2966.0,1
621e341067b776a24037b105,6956.0,1
621e341067b776a24037b105,8934.0,1
621e341067b776a24037b105,5294.0,1
621e341067b776a24037b105,8636.0,1
621e341067b776a24037b105,5391.0,1
621e341067b776a24037b105,7320.0,1
621e341067b776a24037b105,6592.0,1
621e341067b776a24037b105,7428.0,1
621e341067b776a24037b105,10555.0,1
621e341067b776a24037b105,14500.0,1
621e341067b776a24037b105,6735.0,1
621e341067b776a24037b105,11158.0,1
621e341067b776a24037b105,9166.0,1
621e341067b776a24037b105,4206.0,1
621e341067b776a24037b105,3957.0,1
621e341067b776a24037b105,2116.0,1
621e341067b776a24037b105,8040.0,1
621e341067b776a24037b105,6923.0,1
621e341067b776a24037b105,6184.0,1
621e341067b776a24037b105,8080.0,1
621e341067b776a24037b105,11845.0,1
621e341067b776a24037b105,6874.0,1
621e341067b776a24037b105,6510.0,1
621e341067b776a24037b105,12785.0,1
621e341067b776a24037b105,11267.0,1
621e341067b776a24037b105,11791.0,1
621e341067b776a24037b105,7795.0,1
621e341067b776a24037b105,7092.0,1
621e341067b776a24037b105,7130.0,1
621e341067b776a24037b105,12118.0,1
621e341067b776a24037b105,13105.0,1
621e341067b776a24037b105,9859.0,1
621e341067b776a24037b105,7389.0,1
621e341067b776a24037b105,9880.0,1
621e341067b776a24037b105,4194.0,1
621e341067b776a24037b105,5347.0,1
621e341067b776a24037b105,12306.0,1
621e341067b776a24037b105,12859.0,1
621e341067b776a24037b105,11199.0,1
621e341067b776a24037b105,10744.0,1
621e341067b776a24037b105,9336.0,1
621e341067b776a24037b105,6640.0,1
621e341067b776a24037b105,8063.0,1
621e341067b776a24037b105,670.0,1
621e341067b776a24037b105,13561.0,1
621e341067b776a24037b105,8149.0,1
621e341067b776a24037b105,15874.0,1
621e341067b776a24037b105,8295.0,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,2472.0,1
621e341067b776a24037b105,2940.0,1
621e341067b776a24037b105,6223.0,1
621e341067b776a24037b105,8573.0,1
621e341067b776a24037b105,6817.0,1
621e341067b776a24037b105,11197.0,1
621e341067b776a24037b105,5285.0,1
621e341067b776a24037b105,6773.0,1
621e341067b776a24037b105,6642.0,1
621e341067b776a24037b105,6141.0,1
621e341067b776a24037b105,7844.0,1
621e341067b776a24037b105,6216.0,1
621e341067b776a24037b105,168.0,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,2527.0,1
621e341067b776a24037b105,9634.0,1
621e341067b776a24037b105,8328.0,1
621e341067b776a24037b105,10579.0,1
621e341067b776a24037b105,9901.0,1
621e341067b776a24037b105,1649.0,1
621e341067b776a24037b105,7185.0,1
621e341067b776a24037b105,9992.0,1
621e341067b776a24037b105,4816.0,1
621e341067b776a24037b105,4373.0,1
621e341067b776a24037b105,5989.0,1
621e341067b776a24037b105,6028.0,1
621e341067b776a24037b105,236.0,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e341067b776a24037b105,7584.03,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,196.0,1
621e342e67b776a2404ce460,21427.0,1
621e342e67b776a2404ce460,12409.0,1
621e342e67b776a2404ce460,9117.0,1
621e342e67b776a2404ce460,17772.0,1
621e342e67b776a2404ce460,8240.0,1
621e342e67b776a2404ce460,9063.0,1
621e342e67b776a2404ce460,14976.0,1
621e342e67b776a2404ce460,11396.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,4973.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,9947.0,1
621e342e67b776a2404ce460,2610.0,1
621e342e67b776a2404ce460,15621.0,1
621e342e67b776a2404ce460,6145.0,1
621e342e67b776a2404ce460,12343.0,1
621e342e67b776a2404ce460,7470.0,1
621e342e67b776a2404ce460,13019.0,1
621e342e67b776a2404ce460,7303.0,1
621e342e67b776a2404ce460,8035.0,1
621e342e67b776a2404ce460,32677.0,1
621e342e67b776a2404ce460,24271.0,1
621e342e67b776a2404ce460,14337.0,1
621e342e67b776a2404ce460,17209.0,1
621e342e67b776a2404ce460,11855.0,1
621e342e67b776a2404ce460,9830.0,1
621e342e67b776a2404ce460,14054.0,1
621e342e67b776a2404ce460,2184.0,1
621e342e67b776a2404ce460,40.0,1
621e342e67b776a2404ce460,18779.0,1
621e342e67b776a2404ce460,10299.0,1
621e342e67b776a2404ce460,7382.0,1
621e342e67b776a2404ce460,935.0,1
621e342e67b776a2404ce460,4558.0,1
621e342e67b776a2404ce460,1857.0,1
621e342e67b776a2404ce460,373.0,1
621e342e67b776a2404ce460,10.0,1
621e342e67b776a2404ce460,4266.0,1
621e342e67b776a2404ce460,4256.0,1
621e342e67b776a2404ce460,4354.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,5618.0,1
621e342e67b776a2404ce460,6485.0,1
621e342e67b776a2404ce460,430.0,1
621e342e67b776a2404ce460,3041.0,1
621e342e67b776a2404ce460,14014.0,1
621e342e67b776a2404ce460,6072.0,1
621e342e67b776a2404ce460,14589.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,12437.0,1
621e342e67b776a2404ce460,9227.0,1
621e342e67b776a2404ce460,12655.0,1
621e342e67b776a2404ce460,3709.0,1
621e342e67b776a2404ce460,14837.0,1
621e342e67b776a2404ce460,8579.0,1
621e342e67b776a2404ce460,10102.0,1
621e342e67b776a2404ce460,2733.0,1
621e342e67b776a2404ce460,9008.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,9631.0,1
621e342e67b776a2404ce460,4811.0,1
621e342e67b776a2404ce460,3936.0,1
621e342e67b776a2404ce460,6044.0,1
621e342e67b776a2404ce460,10412.0,1
621e342e67b776a2404ce460,14468.0,1
621e342e67b776a2404ce460,6145.0,1
621e342e67b776a2404ce460,6519.0,1
621e342e67b776a2404ce460,3310.0,1
621e342e67b776a2404ce460,3402.0,1
621e342e67b776a2404ce460,3709.0,1
621e342e67b776a2404ce460,4242.0,1
621e342e67b776a2404ce460,7821.0,1
621e342e67b776a2404ce460,7127.0,1
621e342e67b776a2404ce460,6076.0,1
621e342e67b776a2404ce460,9091.0,1
621e342e67b776a2404ce460,6443.0,1
621e342e67b776a2404ce460,5553.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,10957.0,1
621e342e67b776a2404ce460,14444.0,1
621e342e67b776a2404ce460,4881.0,1
621e342e67b776a2404ce460,28.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,2824.0,1
621e342e67b776a2404ce460,2004.0,1
621e342e67b776a2404ce460,10619.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,2244.0,1
621e342e67b776a2404ce460,667.0,1
621e342e67b776a2404ce460,2322.0,1
621e342e67b776a2404ce460,8700.0,1
621e342e67b776a2404ce460,8324.0,1
621e342e67b776a2404ce460,9524.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,11890.0,1
621e342e67b776a2404ce460,5383.0,1
621e342e67b776a2404ce460,11483.0,1
621e342e67b776a2404ce460,12591.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,2653.0,1
621e342e67b776a2404ce460,6206.0,1
621e342e67b776a2404ce460,7343.0,1
621e342e67b776a2404ce460,812.0,1
621e342e67b776a2404ce460,9798.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,17.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,7264.0,1
621e342e67b776a2404ce460,7236.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6717.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,8891.0,1
621e342e67b776a2404ce460,21089.0,1
621e342e67b776a2404ce460,7252.0,1
621e342e67b776a2404ce460,2595.0,1
621e342e67b776a2404ce460,6610.0,1
621e342e67b776a2404ce460,8980.0,1
621e342e67b776a2404ce460,12819.0,1
621e342e67b776a2404ce460,8498.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,7863.0,1
621e342e67b776a2404ce460,12449.0,1
621e342e67b776a2404ce460,8.0,1
621e342e67b776a2404ce460,3973.0,1
621e342e67b776a2404ce460,2214.0,1
621e342e67b776a2404ce460,5607.0,1
621e342e67b776a2404ce460,6563.0,1
621e342e67b776a2404ce460,3178.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,9436.0,1
621e342e67b776a2404ce460,15124.0,1
621e342e67b776a2404ce460,6440.0,1
621e342e67b776a2404ce460,9155.0,1
621e342e67b776a2404ce460,7438.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6371.0,1
621e342e67b776a2404ce460,8010.0,1
621e342e67b776a2404ce460,4121.0,1
621e342e67b776a2404ce460,4699.0,1
621e342e67b776a2404ce460,3191.0,1
621e342e67b776a2404ce460,6944.0,1
621e342e67b776a2404ce460,5921.0,1
621e342e67b776a2404ce460,6072.0,1
621e342e67b776a2404ce460,13507.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,7625.0,1
621e342e67b776a2404ce460,29.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,2706.0,1
621e342e67b776a2404ce460,8061.0,1
621e342e67b776a2404ce460,4971.0,1
621e342e67b776a2404ce460,8100.0,1
621e342e67b776a2404ce460,10206.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,3805.0,1
621e342e67b776a2404ce460,5753.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,2793.0,1
621e342e67b776a2404ce460,12442.0,1
621e342e67b776a2404ce460,3860.0,1
621e342e67b776a2404ce460,5733.0,1
621e342e67b776a2404ce460,1066.0,1
621e342e67b776a2404ce460,20957.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,7221.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,3983.0,1
621e342e67b776a2404ce460,4128.0,1
621e342e67b776a2404ce460,2532.0,1
621e342e67b776a2404ce460,6966.0,1
621e342e67b776a2404ce460,6000.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6919.0,1
621e342e67b776a2404ce460,10929.0,1
621e342e67b776a2404ce460,5611.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,4306.0,1
621e342e67b776a2404ce460,5775.0,1
621e342e67b776a2404ce460,3680.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,3642.0,1
621e342e67b776a2404ce460,2610.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,2661.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6495.47,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,0.0,1
621e342e67b776a2404ce460,6495.47,1
